"username","module","role_id","role_name","role_type","menu_permission_id"
SuwimolT,Procurement Assistant System,3,Procurement Officer,All,"22025005"
SuwimolT,Procurement Assistant System,3,Procurement Officer,All,"30100101"
SuwimolT,Procurement Assistant System,3,Procurement Officer,All,"30100202"
SuwimolT,Procurement Assistant System,3,Procurement Officer,All,"30200202"
SuwimolT,Procurement Assistant System,3,Procurement Officer,All,"30300301"
SuwimolT,Procurement Assistant System,3,Procurement Officer,All,"30300303"
SuwimolT,Procurement Assistant System,3,Procurement Officer,All,"30300304"
SuwimolT,Procurement Assistant System,3,Procurement Officer,All,"30300305"
SuwimolT,Procurement Assistant System,3,Procurement Officer,All,"30300508"
SuwimolT,Procurement Assistant System,3,Procurement Officer,All,"30300509"
SuwimolT,Procurement Assistant System,3,Procurement Officer,All,"30300701"
SuwimolT,Procurement Assistant System,3,Procurement Officer,All,"30400403"
SuwimolT,Procurement Assistant System,3,Procurement Officer,All,"30400406"
SuwimolT,Procurement Assistant System,3,Procurement Officer,All,"30400407"
SuwimolT,Procurement Assistant System,3,Procurement Officer,All,"30400508"
SuwimolT,Procurement Assistant System,3,Procurement Officer,All,"30400509"
SuwimolT,Procurement Assistant System,3,Procurement Officer,All,"30400701"
SuwimolT,Procurement Assistant System,3,Procurement Officer,All,"30400702"
SuwimolT,Procurement Assistant System,3,Procurement Officer,All,"30400703"
SuwimolT,Procurement Assistant System,3,Procurement Officer,All,"30400704"
SuwimolT,Procurement Assistant System,3,Procurement Officer,All,"30500601"
SuwimolT,Procurement Assistant System,3,Procurement Officer,All,"30500603"
SuwimolT,Procurement Assistant System,3,Procurement Officer,All,"30600101"
SuwimolT,Procurement Assistant System,3,Procurement Officer,All,"90900501"
ThadtawanU,APP System,3,Procurement Officer,specific,"1011001"
ThadtawanU,APP System,3,Procurement Officer,specific,"1011003"
ThadtawanU,APP System,3,Procurement Officer,specific,"1011005"
ThadtawanU,APP System,3,Procurement Officer,specific,"1011011"
ThadtawanU,APP System,3,Procurement Officer,specific,"1011012"
ThadtawanU,APP System,3,Procurement Officer,specific,"1012002"
ThadtawanU,APP System,3,Procurement Officer,specific,"1014001"
ThadtawanU,APP System,3,Procurement Officer,specific,"1014002"
ThadtawanU,APP System,3,Procurement Officer,specific,"1014003"
ThadtawanU,APP System,3,Procurement Officer,specific,"1014005"
ThadtawanU,APP System,3,Procurement Officer,specific,"1014008"
ThadtawanU,APP System,3,Procurement Officer,specific,"2021001"
ThadtawanU,APP System,3,Procurement Officer,specific,"2021005"
ThadtawanU,APP System,3,Procurement Officer,specific,"2022001"
ThadtawanU,APP System,3,Procurement Officer,specific,"2022005"
ThadtawanU,APP System,3,Procurement Officer,specific,"2023001"
ThadtawanU,APP System,3,Procurement Officer,specific,"2023005"
ThadtawanU,APP System,3,Procurement Officer,specific,"2024001"
ThadtawanU,APP System,3,Procurement Officer,specific,"2024005"
ThadtawanU,APP System,3,Procurement Officer,specific,"2025001"
ThadtawanU,APP System,3,Procurement Officer,specific,"2025005"
ThadtawanU,APP System,3,Procurement Officer,specific,"3036001"
ThadtawanU,Procurement Assistant System,3,Procurement Officer,All,"11011001"
ThadtawanU,Procurement Assistant System,3,Procurement Officer,All,"11011003"
ThadtawanU,Procurement Assistant System,3,Procurement Officer,All,"11011005"
ThadtawanU,Procurement Assistant System,3,Procurement Officer,All,"11011007"
ThadtawanU,Procurement Assistant System,3,Procurement Officer,All,"11012001"
ThadtawanU,Procurement Assistant System,3,Procurement Officer,All,"11012002"
ThadtawanU,Procurement Assistant System,3,Procurement Officer,All,"11013001"
ThadtawanU,Procurement Assistant System,3,Procurement Officer,All,"11013003"
ThadtawanU,Procurement Assistant System,3,Procurement Officer,All,"11013005"
ThadtawanU,Procurement Assistant System,3,Procurement Officer,All,"11013007"
ThadtawanU,Procurement Assistant System,3,Procurement Officer,All,"11014001"
ThadtawanU,Procurement Assistant System,3,Procurement Officer,All,"11014005"
ThadtawanU,Procurement Assistant System,3,Procurement Officer,All,"21011001"
ThadtawanU,Procurement Assistant System,3,Procurement Officer,All,"21011003"
ThadtawanU,Procurement Assistant System,3,Procurement Officer,All,"21011005"
ThadtawanU,Procurement Assistant System,3,Procurement Officer,All,"21012002"
ThadtawanU,Procurement Assistant System,3,Procurement Officer,All,"21012011"
ThadtawanU,Procurement Assistant System,3,Procurement Officer,All,"21012012"
ThadtawanU,Procurement Assistant System,3,Procurement Officer,All,"21014001"
ThadtawanU,Procurement Assistant System,3,Procurement Officer,All,"21014002"
ThadtawanU,Procurement Assistant System,3,Procurement Officer,All,"21014003"
ThadtawanU,Procurement Assistant System,3,Procurement Officer,All,"21014005"
ThadtawanU,Procurement Assistant System,3,Procurement Officer,All,"21014008"
ThadtawanU,Procurement Assistant System,3,Procurement Officer,All,"22021001"
ThadtawanU,Procurement Assistant System,3,Procurement Officer,All,"22021005"
ThadtawanU,Procurement Assistant System,3,Procurement Officer,All,"22022001"
ThadtawanU,Procurement Assistant System,3,Procurement Officer,All,"22022005"
ThadtawanU,Procurement Assistant System,3,Procurement Officer,All,"22023001"
ThadtawanU,Procurement Assistant System,3,Procurement Officer,All,"22023005"
ThadtawanU,Procurement Assistant System,3,Procurement Officer,All,"22024001"
ThadtawanU,Procurement Assistant System,3,Procurement Officer,All,"22024005"
ThadtawanU,Procurement Assistant System,3,Procurement Officer,All,"22025001"
ThadtawanU,Procurement Assistant System,3,Procurement Officer,All,"22025005"
ThadtawanU,Procurement Assistant System,3,Procurement Officer,All,"30100101"
ThadtawanU,Procurement Assistant System,3,Procurement Officer,All,"30100202"
ThadtawanU,Procurement Assistant System,3,Procurement Officer,All,"30200202"
ThadtawanU,Procurement Assistant System,3,Procurement Officer,All,"30300301"
ThadtawanU,Procurement Assistant System,3,Procurement Officer,All,"30300303"
ThadtawanU,Procurement Assistant System,3,Procurement Officer,All,"30300304"
ThadtawanU,Procurement Assistant System,3,Procurement Officer,All,"30300305"
ThadtawanU,Procurement Assistant System,3,Procurement Officer,All,"30300508"
ThadtawanU,Procurement Assistant System,3,Procurement Officer,All,"30300509"
ThadtawanU,Procurement Assistant System,3,Procurement Officer,All,"30300701"
ThadtawanU,Procurement Assistant System,3,Procurement Officer,All,"30400403"
ThadtawanU,Procurement Assistant System,3,Procurement Officer,All,"30400406"
ThadtawanU,Procurement Assistant System,3,Procurement Officer,All,"30400407"
ThadtawanU,Procurement Assistant System,3,Procurement Officer,All,"30400508"
ThadtawanU,Procurement Assistant System,3,Procurement Officer,All,"30400509"
ThadtawanU,Procurement Assistant System,3,Procurement Officer,All,"30400701"
ThadtawanU,Procurement Assistant System,3,Procurement Officer,All,"30400702"
ThadtawanU,Procurement Assistant System,3,Procurement Officer,All,"30400703"
ThadtawanU,Procurement Assistant System,3,Procurement Officer,All,"30400704"
ThadtawanU,Procurement Assistant System,3,Procurement Officer,All,"30500601"
ThadtawanU,Procurement Assistant System,3,Procurement Officer,All,"30500603"
ThadtawanU,Procurement Assistant System,3,Procurement Officer,All,"30600101"
ThadtawanU,Procurement Assistant System,3,Procurement Officer,All,"90900501"
ThanapornA,APP System,3,Procurement Officer,specific,"1011001"
ThanapornA,APP System,3,Procurement Officer,specific,"1011003"
ThanapornA,APP System,3,Procurement Officer,specific,"1011005"
ThanapornA,APP System,3,Procurement Officer,specific,"1011011"
ThanapornA,APP System,3,Procurement Officer,specific,"1011012"
ThanapornA,APP System,3,Procurement Officer,specific,"1012002"
ThanapornA,APP System,3,Procurement Officer,specific,"1014001"
ThanapornA,APP System,3,Procurement Officer,specific,"1014002"
ThanapornA,APP System,3,Procurement Officer,specific,"1014003"
ThanapornA,APP System,3,Procurement Officer,specific,"1014005"
ThanapornA,APP System,3,Procurement Officer,specific,"1014008"
ThanapornA,APP System,3,Procurement Officer,specific,"2021001"
ThanapornA,APP System,3,Procurement Officer,specific,"2021005"
ThanapornA,APP System,3,Procurement Officer,specific,"2022001"
ThanapornA,APP System,3,Procurement Officer,specific,"2022005"
ThanapornA,APP System,3,Procurement Officer,specific,"2023001"
ThanapornA,APP System,3,Procurement Officer,specific,"2023005"
ThanapornA,APP System,3,Procurement Officer,specific,"2024001"
ThanapornA,APP System,3,Procurement Officer,specific,"2024005"
ThanapornA,APP System,3,Procurement Officer,specific,"2025001"
ThanapornA,APP System,3,Procurement Officer,specific,"2025005"
ThanapornA,APP System,3,Procurement Officer,specific,"3036001"
ThanapornA,Procurement Assistant System,3,Procurement Officer,All,"11011001"
ThanapornA,Procurement Assistant System,3,Procurement Officer,All,"11011003"
ThanapornA,Procurement Assistant System,3,Procurement Officer,All,"11011005"
ThanapornA,Procurement Assistant System,3,Procurement Officer,All,"11011007"
ThanapornA,Procurement Assistant System,3,Procurement Officer,All,"11012001"
ThanapornA,Procurement Assistant System,3,Procurement Officer,All,"11012002"
ThanapornA,Procurement Assistant System,3,Procurement Officer,All,"11013001"
ThanapornA,Procurement Assistant System,3,Procurement Officer,All,"11013003"
ThanapornA,Procurement Assistant System,3,Procurement Officer,All,"11013005"
ThanapornA,Procurement Assistant System,3,Procurement Officer,All,"11013007"
ThanapornA,Procurement Assistant System,3,Procurement Officer,All,"11014001"
ThanapornA,Procurement Assistant System,3,Procurement Officer,All,"11014005"
ThanapornA,Procurement Assistant System,3,Procurement Officer,All,"21011001"
ThanapornA,Procurement Assistant System,3,Procurement Officer,All,"21011003"
ThanapornA,Procurement Assistant System,3,Procurement Officer,All,"21011005"
ThanapornA,Procurement Assistant System,3,Procurement Officer,All,"21012002"
ThanapornA,Procurement Assistant System,3,Procurement Officer,All,"21012011"
ThanapornA,Procurement Assistant System,3,Procurement Officer,All,"21012012"
ThanapornA,Procurement Assistant System,3,Procurement Officer,All,"21014001"
ThanapornA,Procurement Assistant System,3,Procurement Officer,All,"21014002"
ThanapornA,Procurement Assistant System,3,Procurement Officer,All,"21014003"
ThanapornA,Procurement Assistant System,3,Procurement Officer,All,"21014005"
ThanapornA,Procurement Assistant System,3,Procurement Officer,All,"21014008"
ThanapornA,Procurement Assistant System,3,Procurement Officer,All,"22021001"
ThanapornA,Procurement Assistant System,3,Procurement Officer,All,"22021005"
ThanapornA,Procurement Assistant System,3,Procurement Officer,All,"22022001"
ThanapornA,Procurement Assistant System,3,Procurement Officer,All,"22022005"
ThanapornA,Procurement Assistant System,3,Procurement Officer,All,"22023001"
ThanapornA,Procurement Assistant System,3,Procurement Officer,All,"22023005"
ThanapornA,Procurement Assistant System,3,Procurement Officer,All,"22024001"
ThanapornA,Procurement Assistant System,3,Procurement Officer,All,"22024005"
ThanapornA,Procurement Assistant System,3,Procurement Officer,All,"22025001"
ThanapornA,Procurement Assistant System,3,Procurement Officer,All,"22025005"
ThanapornA,Procurement Assistant System,3,Procurement Officer,All,"30100101"
ThanapornA,Procurement Assistant System,3,Procurement Officer,All,"30100202"
ThanapornA,Procurement Assistant System,3,Procurement Officer,All,"30200202"
ThanapornA,Procurement Assistant System,3,Procurement Officer,All,"30300301"
ThanapornA,Procurement Assistant System,3,Procurement Officer,All,"30300303"
ThanapornA,Procurement Assistant System,3,Procurement Officer,All,"30300304"
ThanapornA,Procurement Assistant System,3,Procurement Officer,All,"30300305"
ThanapornA,Procurement Assistant System,3,Procurement Officer,All,"30300508"
ThanapornA,Procurement Assistant System,3,Procurement Officer,All,"30300509"
ThanapornA,Procurement Assistant System,3,Procurement Officer,All,"30300701"
ThanapornA,Procurement Assistant System,3,Procurement Officer,All,"30400403"
ThanapornA,Procurement Assistant System,3,Procurement Officer,All,"30400406"
ThanapornA,Procurement Assistant System,3,Procurement Officer,All,"30400407"
ThanapornA,Procurement Assistant System,3,Procurement Officer,All,"30400508"
ThanapornA,Procurement Assistant System,3,Procurement Officer,All,"30400509"
ThanapornA,Procurement Assistant System,3,Procurement Officer,All,"30400701"
ThanapornA,Procurement Assistant System,3,Procurement Officer,All,"30400702"
ThanapornA,Procurement Assistant System,3,Procurement Officer,All,"30400703"
ThanapornA,Procurement Assistant System,3,Procurement Officer,All,"30400704"
ThanapornA,Procurement Assistant System,3,Procurement Officer,All,"30500601"
ThanapornA,Procurement Assistant System,3,Procurement Officer,All,"30500603"
ThanapornA,Procurement Assistant System,3,Procurement Officer,All,"30600101"
ThanapornA,Procurement Assistant System,3,Procurement Officer,All,"90900501"
ThanavisuthW,APP System,3,Procurement Officer,specific,"1011001"
ThanavisuthW,APP System,3,Procurement Officer,specific,"1011003"
ThanavisuthW,APP System,3,Procurement Officer,specific,"1011005"
ThanavisuthW,APP System,3,Procurement Officer,specific,"1011011"
ThanavisuthW,APP System,3,Procurement Officer,specific,"1011012"
ThanavisuthW,APP System,3,Procurement Officer,specific,"1012002"
ThanavisuthW,APP System,3,Procurement Officer,specific,"1014001"
ThanavisuthW,APP System,3,Procurement Officer,specific,"1014002"
ThanavisuthW,APP System,3,Procurement Officer,specific,"1014003"
ThanavisuthW,APP System,3,Procurement Officer,specific,"1014005"
ThanavisuthW,APP System,3,Procurement Officer,specific,"1014008"
ThanavisuthW,APP System,3,Procurement Officer,specific,"2021001"
ThanavisuthW,APP System,3,Procurement Officer,specific,"2021005"
ThanavisuthW,APP System,3,Procurement Officer,specific,"2022001"
ThanavisuthW,APP System,3,Procurement Officer,specific,"2022005"
ThanavisuthW,APP System,3,Procurement Officer,specific,"2023001"
ThanavisuthW,APP System,3,Procurement Officer,specific,"2023005"
ThanavisuthW,APP System,3,Procurement Officer,specific,"2024001"
ThanavisuthW,APP System,3,Procurement Officer,specific,"2024005"
ThanavisuthW,APP System,3,Procurement Officer,specific,"2025001"
ThanavisuthW,APP System,3,Procurement Officer,specific,"2025005"
ThanavisuthW,APP System,3,Procurement Officer,specific,"3036001"
ThanavisuthW,Procurement Assistant System,3,Procurement Officer,All,"11011001"
ThanavisuthW,Procurement Assistant System,3,Procurement Officer,All,"11011003"
ThanavisuthW,Procurement Assistant System,3,Procurement Officer,All,"11011005"
ThanavisuthW,Procurement Assistant System,3,Procurement Officer,All,"11011007"
ThanavisuthW,Procurement Assistant System,3,Procurement Officer,All,"11012001"
ThanavisuthW,Procurement Assistant System,3,Procurement Officer,All,"11012002"
